Cycle State,Cycle Time ms
0,1.7
RW,126.8
1,73.0
2,24.6
0,1.6
RW,99.2
1,94.5
2,24.2
0,1.7
RW,120.4
1,80.1
2,23.9
0,1.6
RW,105.6
1,93.2
2,24.1
0,1.6
RW,118.9
1,72.3
2,24.1
0,1.6
RW,98.0
1,52.4
2,23.7
0,1.6
RW,77.7
1,81.3
2,23.9
0,1.6
RW,106.8
1,74.7
2,24.6
0,1.8
RW,101.1
1,71.7
2,24.4
0,2.0
RW,98.1
1,59.1
2,24.7
0,1.7
RW,85.5
1,74.1
2,24.3
0,1.8
RW,100.2
1,90.0
2,24.6
0,1.9
RW,116.5
1,75.4
2,24.4
0,1.9
RW,101.7
1,70.6
2,23.2
0,1.8
RW,95.6
1,75.8
2,24.1
0,1.8
RW,101.7
1,68.2
2,24.7
0,1.8
RW,94.7
1,79.8
2,24.6
0,1.9
RW,106.3
1,68.5
2,23.8
0,1.7
RW,94.0
1,85.4
2,24.3
0,1.7
RW,111.4
1,104.9
2,24.5
0,2.0
RW,131.4
1,83.1
2,24.2
0,2.1
RW,109.4
1,94.2
2,23.9
0,1.7
RW,119.8
1,72.6
2,24.2
0,1.8
RW,98.6
1,74.6
2,23.8
0,1.6
RW,100.0
1,80.9
2,24.1
0,1.7
RW,106.7
1,86.1
2,24.1
0,2.0
RW,112.2
1,74.7
2,24.2
0,1.7
RW,100.6
1,57.4
2,24.1
0,1.9
RW,83.4
1,61.3
2,23.7
0,1.7
RW,86.7
1,59.6
2,24.4
0,1.7
RW,85.7
1,88.3
2,24.3
0,1.8
RW,114.4
1,79.8
2,24.3
0,1.5
RW,105.6
1,73.7
2,24.6
0,1.9
RW,100.2
1,59.1
2,23.7
0,1.8
RW,84.6
1,89.7
2,25.6
0,1.6
RW,116.9
1,56.7
2,24.5
0,1.6
RW,82.8
1,75.8
2,24.2
0,1.7
RW,101.7
1,78.5
2,24.5
0,1.6
RW,104.6
1,88.9
2,24.4
0,1.6
RW,114.9
1,87.6
2,23.8
0,1.5
RW,112.9
1,81.5
2,23.8
0,1.5
RW,106.8
1,85.7
2,23.6
0,1.6
RW,110.9
1,88.9
2,23.5
0,1.6
RW,114.0
1,101.8
2,23.4
0,1.7
RW,126.9
1,65.2
2,24.2
0,1.7
RW,91.1
1,71.3
2,23.7
0,1.8
RW,96.8
1,60.1
2,24.7
0,1.9
RW,86.7
1,62.0
2,24.4
0,2.0
RW,88.4
1,79.7
2,24.0
0,1.7
RW,105.4
1,67.2
2,23.9
0,1.8
RW,92.9
1,86.6
2,24.0
0,2.1
RW,112.7
1,73.8
2,24.8
0,1.7
RW,100.3
1,88.0
2,24.0
0,1.6
RW,113.6
1,93.9
2,23.2
0,1.5
RW,118.6
1,80.1
2,23.4
0,1.6
RW,105.1
1,70.4
2,24.5
0,2.0
RW,96.9
1,82.7
2,23.7
0,1.9
RW,108.3
1,79.4
2,24.3
0,1.6
RW,105.3
1,94.5
2,24.3
0,1.6
RW,120.4
1,92.8
2,23.8
0,1.6
RW,118.2
1,95.3
2,24.1
0,1.6
RW,121.0
1,76.0
2,23.8
0,1.6
RW,101.4
1,95.7
2,24.3
0,1.9
RW,121.9
1,98.3
2,23.6
0,1.8
RW,123.7
1,106.5
2,23.5
0,1.9
RW,131.9
1,68.5
2,23.5
0,1.7
RW,93.7
1,93.6
2,24.3
0,1.7
RW,119.6
1,89.4
2,23.8
0,1.7
RW,114.9
1,102.1
2,24.2
0,1.9
RW,128.2
1,92.0
2,23.9
0,1.6
RW,117.5
1,91.5
2,24.2
0,1.6
RW,117.3
1,87.9
2,24.1
0,1.7
RW,113.7
1,76.2
2,24.3
0,2.0
RW,102.5
1,74.6
2,23.9
0,1.6
RW,100.1
1,68.1
2,24.3
0,1.6
RW,94.0
1,81.3
2,24.0
0,1.9
RW,107.2
1,66.3
2,25.0
0,2.0
RW,93.3
1,77.0
2,23.5
0,1.9
RW,102.4
1,69.8
2,24.1
0,1.7
RW,95.6
1,76.3
2,24.1
0,2.0
RW,102.4
1,81.7
2,23.8
0,1.8
RW,107.3
1,87.7
2,24.4
0,1.7
RW,113.8
1,69.1
2,24.3
0,1.8
RW,95.2
1,92.3
2,23.6
0,1.6
RW,117.5
1,84.0
2,24.3
0,1.9
RW,110.2
1,94.9
2,24.3
0,1.9
RW,121.1
1,90.8
2,24.2
0,1.9
RW,116.9
1,73.6
2,24.4
0,2.0
RW,100.0
1,84.6
2,23.9
0,1.6
RW,110.1
1,89.8
2,23.8
0,1.8
RW,115.4
1,79.8
2,24.3
0,1.6
RW,105.7
1,73.4
2,24.3
0,1.6
RW,99.3
1,80.4
2,24.5
0,1.9
RW,106.8
1,72.3
2,24.3
0,1.7
RW,98.3
1,61.0
2,24.1
0,1.6
RW,86.7
1,98.0
2,24.0
0,1.6
RW,123.6
1,58.2
2,23.5
0,1.6
RW,83.3
1,86.1
2,24.1
0,1.7
RW,111.9
1,92.0
2,24.6
0,1.9
RW,118.5
1,93.0
2,23.7
0,1.9
RW,118.6
1,83.1
2,23.8
0,1.7
RW,108.6
1,59.0
2,24.3
0,1.9
RW,85.2
1,80.2
2,23.8
0,1.8
RW,105.8
1,73.1
2,23.8
0,1.6
RW,98.5
1,90.3
2,24.1
0,1.7
RW,116.1
1,85.8
2,24.5
0,1.6
RW,111.9
1,58.7
2,23.4
0,1.7
RW,83.8
1,78.9
2,24.2
0,1.6
RW,104.7
1,81.6
2,23.7
0,1.7
RW,107.0
1,90.1
2,24.3
0,1.5
RW,115.9
1,93.1
2,24.1
0,1.6
RW,118.8
1,83.7
2,23.4
0,1.6
RW,108.7
1,93.1
2,24.7
0,2.1
RW,119.9
1,88.3
2,23.9
0,1.7
RW,113.9
1,86.6
2,23.8
0,1.8
RW,112.2
1,73.8
2,24.3
0,1.6
RW,99.7
1,73.9
2,24.6
0,1.9
RW,100.4
1,91.0
2,23.7
0,2.0
RW,116.7
1,79.6
2,24.6
0,1.8
RW,106.0
1,79.4
2,24.3
0,1.6
RW,105.3
1,75.2
2,24.3
0,1.7
RW,101.2
1,72.3
2,23.8
0,1.9
RW,98.0
1,74.1
2,23.6
0,1.6
RW,99.3
1,86.9
2,23.6
0,1.6
RW,112.1
1,98.2
2,24.0
0,1.6
RW,123.8
1,90.0
2,24.8
0,2.3
RW,117.1
1,100.6
2,23.6
0,1.7
RW,125.9
1,86.8
2,24.1
0,1.8
RW,112.7
1,88.0
2,24.5
0,1.9
RW,114.4
1,93.0
2,23.5
0,1.6
RW,118.1
1,72.0
2,24.5
0,1.8
RW,98.3
1,88.4
2,23.6
0,1.6
RW,113.6
1,89.9
2,24.6
0,1.7
RW,116.2
1,77.3
2,23.7
0,1.6
RW,102.6
1,80.0
2,24.2
0,1.7
RW,105.9
1,69.6
2,23.9
0,1.8
RW,95.3
1,64.5
2,24.1
0,1.7
RW,90.3
1,84.2
2,24.3
0,1.6
RW,110.1
1,58.1
2,24.0
0,1.5
RW,83.6
1,65.8
2,24.0
0,1.9
RW,91.7
1,74.9
2,23.7
0,1.7
RW,100.3
1,76.5
2,23.7
0,1.6
RW,101.8
1,84.1
2,24.4
0,1.7
RW,110.2
1,92.7
2,24.7
0,2.0
RW,119.4
1,54.8
2,24.8
0,1.9
RW,81.5
1,95.8
2,24.1
0,1.7
RW,121.6
1,85.3
2,24.0
0,1.7
RW,111.0
1,62.8
2,24.1
0,1.6
RW,88.5
1,75.3
2,24.0
0,1.5
RW,100.8
1,84.6
2,23.8
0,1.6
RW,110.0
1,80.9
2,24.3
0,1.6
RW,106.8
1,83.8
2,23.7
0,1.6
RW,109.1
1,102.6
2,23.5
0,1.7
RW,127.8
1,64.6
2,25.0
0,1.9
RW,91.5
1,96.5
2,24.3
0,1.9
RW,122.7
1,63.0
2,26.6
0,1.6
RW,91.2
1,74.9
2,24.5
0,1.6
RW,101.0
1,82.1
2,23.9
0,1.6
RW,107.6
1,81.3
2,24.2
0,1.6
RW,107.1
1,65.0
2,24.2
0,1.8
RW,91.0
1,65.6
2,24.1
0,1.9
RW,91.6
1,74.8
2,23.9
0,1.6
RW,100.3
1,84.7
2,24.2
0,1.7
RW,110.6
1,82.5
2,24.0
0,1.8
RW,108.3
1,86.3
2,23.5
0,1.6
RW,111.4
1,79.9
2,24.7
0,2.0
RW,106.6
1,90.2
2,24.0
0,2.1
RW,116.3
1,63.9
2,24.7
0,1.7
RW,90.3
1,67.2
2,24.5
0,1.9
RW,93.6
1,74.8
2,25.0
0,2.1
RW,101.9
1,62.4
2,25.2
0,1.9
RW,89.5
1,67.6
2,24.4
0,2.0
RW,94.0
1,64.7
2,24.0
0,1.6
RW,90.3
1,73.2
2,24.3
0,1.8
RW,99.3
1,70.5
2,24.0
0,1.8
RW,96.3
1,64.7
2,24.0
0,1.7
RW,90.4
1,75.6
2,24.4
0,1.8
RW,101.8
1,64.2
2,24.2
0,1.9
RW,90.3
1,74.0
2,23.9
0,1.8
RW,99.7
1,68.7
2,24.0
0,2.0
RW,94.7
1,81.7
2,24.4
0,1.7
RW,107.8
1,84.7
2,24.5
0,1.9
RW,111.1
1,88.6
2,23.8
0,1.6
RW,114.0
1,88.5
2,24.1
0,1.7
RW,114.3
1,102.2
2,24.1
0,1.7
RW,128.0
1,102.3
2,23.9
0,1.9
RW,128.1
1,74.2
2,24.4
0,2.1
RW,100.7
1,85.5
2,24.0
0,1.8
RW,111.3
1,89.3
2,23.7
0,1.6
RW,114.6
1,96.5
2,23.9
0,1.7
RW,122.1
1,80.2
2,24.3
0,1.8
RW,106.3
1,60.8
2,23.9
0,2.2
RW,86.9
1,92.8
2,24.8
0,1.6
RW,119.2
1,79.2
2,24.0
0,1.6
RW,104.8
1,57.2
2,24.5
0,2.2
RW,83.9
1,89.2
2,24.0
0,1.7
RW,114.9
1,68.0
2,24.3
0,1.8
RW,94.1
1,76.1
2,23.8
0,1.6
RW,101.5
1,66.7
2,23.6
0,1.8
RW,92.1
1,63.6
2,23.8
0,1.6
RW,89.0
1,96.8
2,24.3
0,1.9
RW,123.0
1,69.8
2,24.0
0,1.7
RW,95.5
1,69.0
2,24.1
0,1.9
RW,95.0
1,62.2
2,23.9
0,1.7
RW,87.8
1,74.2
2,24.1
0,1.6
RW,99.9
1,80.6
2,24.0
0,1.7
RW,106.3
1,85.4
2,24.0
0,1.5
RW,110.9
1,68.7
2,24.3
0,1.6
RW,94.6
1,97.0
2,24.0
0,1.6
RW,122.6
1,73.6
2,23.7
0,1.7
RW,99.0
1,75.0
2,23.7
0,1.6
RW,100.3
1,63.8
2,24.3
0,1.7
RW,89.8
1,73.9
2,24.0
0,1.6
RW,99.5
1,77.8
2,23.4
0,1.6
RW,102.8
1,59.5
2,25.1
0,2.0
RW,86.6
1,68.9
2,24.7
0,1.6
RW,95.2
1,83.8
2,23.9
0,1.7
RW,109.4
1,63.1
2,24.6
0,1.8
RW,89.5
1,64.1
2,24.2
0,1.7
RW,90.0
1,83.9
2,23.8
0,1.6
RW,109.3
1,74.2
2,23.8
0,2.0
RW,100.0
1,91.7
2,23.9
0,1.6
RW,117.2
1,69.0
2,24.2
0,1.9
RW,95.1
1,66.2
2,23.8
0,1.6
RW,91.6
1,60.9
2,24.4
0,1.7
RW,87.0
1,82.6
2,23.7
0,1.6
RW,107.9
1,87.0
2,25.2
0,1.7
RW,113.9
1,61.1
2,24.3
0,1.6
RW,87.0
1,55.1
2,22.7
0,1.6
RW,79.4
1,74.3
2,24.0
0,1.6
RW,99.9
1,82.4
2,24.5
0,1.8
RW,108.7
1,80.7
2,24.2
0,1.6
RW,106.5
1,74.6
2,24.7
0,1.8
RW,101.1
1,54.3
2,23.8
0,1.6
RW,79.7
1,70.2
2,24.3
0,1.6
RW,96.1
1,70.5
2,23.6
0,1.9
RW,96.0
1,75.2
2,24.5
0,1.8
RW,101.5
1,79.6
2,23.8
0,1.8
RW,105.2
1,64.9
2,24.5
0,2.1
RW,91.5
1,53.0
2,24.4
0,1.7
RW,79.1
1,100.4
2,24.4
0,1.8
RW,126.6
1,95.2
2,24.2
0,1.6
RW,121.0
1,99.1
2,25.0
0,2.0
RW,126.1
1,95.2
2,25.1
0,1.9
RW,122.2
1,61.0
2,25.0
0,1.8
RW,87.8
1,90.0
2,24.3
0,1.6
RW,115.9
1,60.3
2,24.0
0,1.6
RW,85.9
1,63.8
2,24.1
0,1.7
RW,89.6
1,59.9
2,24.4
0,1.9
RW,86.2
1,58.7
2,24.2
0,1.9
RW,84.8
1,69.8
2,24.2
0,1.7
RW,95.7
1,75.3
2,23.8
0,1.8
RW,100.9
1,65.6
2,24.6
0,1.9
RW,92.1
1,86.8
2,24.4
0,2.0
RW,113.2
1,85.7
2,23.8
0,1.7
RW,111.2
1,102.8
2,23.5
0,1.9
RW,128.2
1,98.8
2,24.0
0,1.7
RW,124.5
1,75.7
2,24.6
0,1.9
RW,102.2
1,67.5
2,24.1
0,1.6
RW,93.2
1,67.4
2,23.5
0,1.7
RW,92.6
1,64.4
2,23.9
0,1.6
RW,89.9
1,62.2
2,24.2
0,1.8
RW,88.2
1,74.4
2,23.8
0,1.9
RW,100.1
1,68.0
2,23.9
0,2.0
RW,93.9
1,89.3
2,24.0
0,1.7
RW,115.0
1,96.7
2,23.8
0,1.6
RW,122.1
1,55.3
2,23.6
0,1.7
RW,80.6
1,82.5
2,23.7
0,1.5
RW,107.7
1,62.3
2,24.6
0,1.8
RW,88.7
1,59.6
2,24.3
0,2.0
RW,85.9
1,85.0
2,23.8
0,1.8
RW,110.6
1,74.0
2,24.0
0,1.7
RW,99.7
1,63.7
2,24.1
0,1.6
RW,89.4
1,84.0
2,24.1
0,1.6
RW,109.7
1,52.3
2,24.4
0,2.0
RW,78.7
1,69.8
2,23.8
0,1.7
RW,95.3
1,90.2
2,24.2
0,1.7
RW,116.1
1,86.8
2,24.9
0,2.0
RW,113.7
1,82.4
2,24.1
0,1.6
RW,108.1
1,63.7
2,25.5
0,2.0
RW,91.2
1,72.8
2,24.1
0,1.6
RW,98.5
1,86.1
2,23.8
0,1.9
RW,111.8
1,93.8
2,24.0
0,1.7
RW,119.5
1,69.8
2,24.1
0,1.7
RW,95.6
1,57.8
2,23.8
0,1.6
RW,83.2
1,87.4
2,24.3
0,1.7
RW,113.4
1,91.7
2,24.8
0,1.7
RW,118.2
1,95.1
2,24.7
0,1.7
RW,121.5
1,70.5
2,23.7
0,2.1
RW,96.3
1,71.5
2,24.3
0,1.7
RW,97.5
1,69.7
2,24.6
0,1.7
RW,96.0
1,60.2
2,23.9
0,2.1
RW,86.2
1,93.8
2,24.0
0,1.7
RW,119.5
1,68.9
2,24.5
0,2.3
RW,95.7
1,70.7
2,24.2
0,1.7
RW,96.6
1,75.1
2,24.2
0,1.6
RW,100.9
1,62.9
2,24.9
0,2.2
RW,90.0
1,65.1
2,24.6
0,1.8
RW,91.5
1,66.0
2,25.0
0,1.9
RW,92.9
1,74.6
2,24.4
0,1.7
RW,100.7
1,63.8
2,24.1
0,1.6
RW,89.5
1,87.3
2,23.9
0,1.7
RW,112.9
1,68.2
2,24.7
0,1.3
RW,94.2
1,75.2
2,23.7
0,1.6
RW,100.5
1,84.7
2,23.6
0,1.6
RW,109.9
1,81.9
2,23.6
0,1.5
RW,107.0
1,93.6
2,23.4
0,1.9
RW,118.9
1,91.8
2,24.5
0,1.6
RW,117.9
1,80.2
2,23.8
0,1.6
RW,105.6
1,80.3
2,24.3
0,1.7
RW,106.3
1,73.8
2,24.4
0,1.6
RW,99.8
1,85.0
2,24.3
0,1.6
RW,110.9
1,97.3
2,24.2
0,1.9
RW,123.4
1,50.2
2,24.4
0,1.7
RW,76.3
1,91.2
2,24.9
0,1.6
RW,117.7
1,77.7
2,24.8
0,1.9
RW,104.4
1,87.5
2,24.1
0,1.6
RW,113.2
1,79.6
2,23.7
0,1.8
RW,105.1
1,93.1
2,23.8
0,1.8
RW,118.7
1,80.8
2,24.5
0,1.6
RW,106.9
1,73.0
2,24.3
0,1.7
RW,99.0
1,86.9
2,22.8
0,1.9
RW,111.6
1,76.3
2,24.2
0,1.8
RW,102.3
1,67.3
2,23.9
0,2.0
RW,93.2
1,73.8
2,23.8
0,1.7
RW,99.3
1,97.3
2,23.8
0,1.6
RW,122.7
1,85.4
2,24.1
0,1.8
RW,111.3
1,74.9
2,24.2
0,2.0
RW,101.1
1,66.1
2,23.8
0,2.0
RW,91.9
1,92.9
2,24.1
0,2.0
RW,119.0
1,78.4
2,24.4
0,1.8
RW,104.6
1,68.3
2,23.7
0,1.8
RW,93.8
1,58.5
2,23.8
0,1.6
RW,83.9
1,62.9
2,24.2
0,1.8
RW,88.9
1,91.1
2,23.7
0,1.6
RW,116.4
1,79.5
2,23.9
0,1.6
RW,105.0
1,74.1
2,24.7
0,2.1
RW,100.9
1,63.9
2,23.5
0,1.8
RW,89.2
1,89.5
2,23.7
0,1.6
RW,114.8
1,76.2
2,23.9
0,1.6
RW,101.7
1,64.0
2,24.4
0,1.9
RW,90.3
1,71.0
2,22.8
0,1.7
RW,95.5
1,55.2
2,23.1
0,1.6
RW,79.9
1,83.2
2,24.0
0,1.5
RW,108.7
1,93.3
2,24.3
0,1.7
RW,119.3
1,63.7
2,24.4
0,1.7
RW,89.8
1,83.1
2,23.8
0,1.9
RW,108.8
1,84.4
2,23.7
0,1.7
RW,109.8
1,84.7
2,24.4
0,1.8
RW,110.9
1,68.0
2,24.6
0,1.8
RW,94.4
1,77.5
2,24.1
0,1.8
RW,103.4
1,81.0
2,24.3
0,1.6
RW,106.9
1,95.7
2,24.5
0,1.7
RW,121.9
1,78.0
2,24.4
0,1.8
RW,104.2
1,76.5
2,24.5
0,1.8
RW,102.8
1,70.7
2,23.2
0,1.6
RW,95.5
1,81.8
2,23.6
0,2.1
RW,107.5
1,80.0
2,23.9
0,1.8
RW,105.7
1,85.6
2,23.6
0,1.8
RW,111.0
1,90.2
2,24.5
0,1.9
RW,116.6
1,81.2
2,23.9
0,1.7
RW,106.8
1,95.6
2,24.3
0,1.6
RW,121.5
1,76.0
2,23.9
0,1.7
RW,101.6
1,71.8
2,24.2
0,1.7
RW,97.7
1,98.8
2,24.3
0,1.6
RW,124.7
1,94.6
2,24.5
0,1.9
RW,121.0
1,85.3
2,23.9
0,1.8
RW,111.0
1,73.5
2,24.4
0,1.7
RW,99.6
1,85.1
2,24.0
0,1.8
RW,110.9
1,79.0
2,24.1
0,1.8
RW,104.9
1,86.3
2,24.7
0,1.8
RW,112.8
1,55.0
2,24.2
0,1.6
RW,80.8
1,80.4
2,24.2
0,1.8
RW,106.4
1,71.1
2,24.5
0,1.9
RW,97.5
1,72.9
2,24.2
0,1.6
RW,98.7
1,89.7
2,24.6
0,1.6
RW,115.9
1,85.3
2,23.9
0,1.8
RW,111.0
1,78.0
2,24.6
0,1.7
RW,104.3
1,98.6
2,24.2
0,1.8
RW,124.6
1,74.1
2,24.2
0,1.6
RW,99.9
1,67.7
2,23.9
0,1.6
RW,93.2
1,102.3
2,24.2
0,1.7
RW,128.2
1,89.5
2,23.9
0,1.6
RW,115.0
1,64.3
2,23.9
0,1.7
RW,89.9
1,58.2
2,24.3
0,2.0
RW,84.5
1,78.4
2,25.6
0,1.6
RW,105.6
1,89.6
2,24.1
0,1.9
RW,115.6
1,84.3
2,24.2
0,2.0
RW,110.5
1,68.9
2,24.1
0,1.8
RW,94.8
1,74.3
2,23.7
0,1.7
RW,99.7
1,90.5
2,23.8
0,1.6
RW,115.9
1,103.4
2,23.6
0,1.6
RW,128.6
1,65.9
2,24.3
0,1.7
RW,91.9
1,80.4
2,24.2
0,1.7
RW,106.3
1,65.1
2,24.5
0,1.9
RW,91.5
1,73.2
2,24.2
0,1.6
RW,99.0
1,68.7
2,24.7
0,2.0
RW,95.4
1,92.3
2,24.2
0,1.6
RW,118.1
1,86.9
2,24.4
0,1.4
RW,112.7
1,70.7
2,22.7
0,1.6
RW,95.0
1,76.7
2,24.0
0,1.6
RW,102.3
1,90.9
2,24.6
0,1.7
RW,117.2
1,76.1
2,23.8
0,2.0
RW,101.9
1,92.8
2,24.0
0,1.7
RW,118.5
1,79.0
2,24.0
0,1.6
RW,104.6
1,92.9
2,24.7
0,1.9
RW,119.5
1,78.3
2,24.7
0,1.9
RW,104.9
1,74.1
2,23.7
0,1.9
RW,99.7
1,79.6
2,24.5
0,1.9
RW,106.0
1,60.6
2,24.3
0,1.8
RW,86.7
1,75.2
2,23.9
0,1.6
RW,100.7
1,79.0
2,24.3
0,1.9
RW,105.2
1,79.4
2,23.7
0,1.9
RW,105.0
1,93.3
2,24.6
0,1.9
RW,119.8
1,66.4
2,23.9
0,2.0
RW,92.3
1,68.3
2,24.3
0,1.6
RW,94.2
1,75.2
2,25.6
0,2.0
RW,102.8
1,86.1
2,24.1
0,1.6
RW,111.8
1,58.5
2,23.8
0,1.7
RW,84.0
1,76.0
2,24.3
0,1.5
RW,101.8
1,100.6
2,23.7
0,1.5
RW,125.8
1,60.0
2,24.4
0,1.8
RW,86.2
1,73.0
2,24.2
0,1.9
RW,99.1
1,69.4
2,24.5
0,1.6
RW,95.5
1,83.8
2,24.5
0,1.8
RW,110.1
1,91.8
2,24.1
0,1.8
RW,117.7
1,69.5
2,24.7
0,2.0
RW,96.2
1,87.8
2,24.0
0,1.6
RW,113.4
1,74.9
2,24.7
0,1.9
RW,101.5
1,70.9
2,23.8
0,1.6
RW,96.3
1,70.5
2,23.6
0,1.7
RW,95.8
1,87.1
2,23.4
0,1.9
RW,112.4
1,97.1
2,23.6
0,1.6
RW,122.3
1,73.9
2,23.4
0,1.8
RW,99.1
1,74.4
2,23.7
0,1.6
RW,99.7
1,84.8
2,24.7
0,1.9
RW,111.4
1,71.5
2,23.4
0,1.6
RW,96.5
1,99.6
2,24.1
0,1.9
RW,125.6
1,85.6
2,24.0
0,1.6
RW,111.2
1,78.0
2,24.1
0,1.6
RW,103.7
1,82.9
2,24.8
0,1.6
RW,109.3
1,70.9
2,24.5
0,2.0
RW,97.4
1,15.3
2,23.9
0,1.7
RW,40.9
1,16.2
2,24.2
0,1.9
RW,42.3
1,69.7
2,24.1
0,1.5
RW,95.3
1,81.7
2,24.2
0,1.9
RW,107.8
1,78.0
2,23.7
0,1.6
RW,103.3
1,89.5
2,24.0
0,1.9
RW,115.4
1,65.9
2,24.2
0,1.7
RW,91.8
1,64.0
2,23.7
0,1.8
RW,89.5
1,69.8
2,24.5
0,2.1
RW,96.4
1,66.2
2,24.7
0,1.9
RW,92.8
1,44.9
2,23.9
0,1.8
RW,70.6
1,85.6
2,23.6
0,1.8
RW,111.0
1,75.2
2,25.1
0,1.5
RW,101.8
1,107.0
2,24.4
0,1.8
RW,133.2
1,93.0
2,23.8
0,1.9
RW,118.7
1,81.6
2,24.3
0,2.2
RW,108.1
1,14.9
2,25.5
0,1.8
RW,42.2
1,14.5
2,24.1
0,2.0
RW,40.6
1,14.6
2,24.3
0,2.0
RW,40.9
1,14.9
2,24.1
0,2.1
RW,41.1
1,86.5
2,23.2
0,1.6
RW,111.3
1,100.8
2,26.3
0,1.7
RW,128.8
1,86.5
2,24.4
0,1.5
RW,112.4
1,94.1
2,23.5
0,1.6
RW,119.2
1,97.4
2,26.2
0,1.5
RW,125.1
1,89.7
2,25.4
0,1.6
RW,116.7
1,87.7
2,25.6
0,1.6
RW,114.9
1,89.4
2,25.0
0,1.5
RW,115.9
1,90.6
2,25.6
0,1.5
RW,117.7
1,79.1
2,25.8
0,1.6
RW,106.5
1,89.6
2,26.8
0,1.7
RW,118.1
1,81.1
2,26.3
0,1.5
RW,108.9
1,91.8
2,23.7
0,1.6
RW,117.1
1,93.9
2,24.2
0,1.6
RW,119.7
1,96.9
2,26.5
0,1.6
RW,125.0
1,94.8
2,26.3
0,1.3
RW,122.4
1,89.3
2,23.2
0,1.7
RW,114.2
1,99.0
2,24.2
0,1.6
RW,124.8
1,87.9
2,23.4
0,1.5
RW,112.8
1,97.5
2,26.5
0,1.6
RW,125.6
1,83.9
2,23.7
0,1.6
RW,109.2
1,63.6
2,23.9
0,1.9
RW,89.4
1,84.4
2,25.5
0,1.5
RW,111.4
1,95.0
2,26.4
0,1.7
RW,123.1
1,80.1
2,26.7
0,1.6
RW,108.4
1,93.9
2,26.0
0,2.0
RW,121.9
1,97.3
2,26.8
0,1.6
RW,125.7
1,71.1
2,23.5
0,1.8
RW,96.4
1,86.5
2,25.7
0,1.9
RW,114.1
1,95.3
2,25.8
0,1.6
RW,122.7
1,94.1
2,26.2
0,1.8
RW,122.1
1,90.5
2,23.5
0,1.7
RW,115.7
1,89.4
2,30.1
0,1.6
RW,121.1
1,85.2
2,25.6
0,1.6
RW,112.4
1,88.6
2,26.9
0,1.6
RW,117.1
1,96.0
2,26.9
0,1.6
RW,124.5
1,95.6
2,27.3
0,1.6
RW,124.5
1,95.5
2,27.0
0,1.6
RW,124.1
1,87.9
2,26.5
0,1.7
RW,116.1
1,100.7
2,23.8
0,1.6
RW,126.1
1,100.6
2,24.4
0,1.6
RW,126.6
1,88.1
2,24.8
0,1.6
RW,114.5
1,93.6
2,24.3
0,1.5
RW,119.4
1,95.6
2,24.5
0,1.5
RW,121.6
1,109.8
2,23.8
0,1.6
RW,135.2
1,100.6
2,25.1
0,1.6
RW,127.3
1,90.1
2,23.3
0,1.6
RW,115.0
1,96.9
2,23.9
0,1.6
RW,122.4
1,80.4
2,23.7
0,1.6
RW,105.7
1,91.7
2,23.6
0,1.5
RW,116.8
1,105.1
2,23.3
0,1.6
RW,130.0
1,88.0
2,23.9
0,1.6
RW,113.5
1,103.2
2,22.9
0,1.7
RW,127.8
1,99.0
2,23.7
0,1.6
RW,124.3
1,93.1
2,27.3
0,1.9
RW,122.3
1,78.5
2,24.4
0,1.9
RW,104.8
1,75.9
2,24.1
0,1.7
RW,101.7
1,72.8
2,24.1
0,1.6
RW,98.5
1,75.1
2,24.3
0,1.6
RW,101.0
1,94.7
2,24.2
0,1.6
RW,120.5
1,95.9
2,24.9
0,1.6
RW,122.4
1,84.5
2,24.6
0,1.9
RW,111.0
1,98.6
2,24.4
0,1.5
RW,124.5
1,89.1
2,24.3
0,1.7
RW,115.1
1,75.1
2,24.9
0,1.8
RW,101.8
1,91.3
2,23.8
0,1.7
RW,116.8
1,79.3
2,24.0
0,1.6
RW,104.9
1,82.5
2,24.5
0,1.6
RW,108.6
1,96.5
2,24.1
0,1.7
RW,122.3
1,68.6
2,24.6
0,2.1
RW,95.3
1,86.2
2,23.0
0,1.6
RW,110.8
1,68.5
2,24.2
0,1.8
RW,94.5
1,88.0
2,23.8
0,1.6
RW,113.4
1,72.2
2,28.5
0,1.6
RW,102.3
1,92.8
2,26.1
0,1.9
RW,120.8
1,83.2
2,24.0
0,2.2
RW,109.4
1,94.7
2,23.9
0,1.7
RW,120.3
1,91.0
2,25.5
0,1.8
RW,118.3
1,79.1
2,24.5
0,1.7
RW,105.3
1,78.4
2,23.7
0,1.7
RW,103.8
1,91.4
2,24.3
0,1.8
RW,117.5
1,97.7
2,24.9
0,2.0
RW,124.6
1,54.7
2,24.4
0,1.8
RW,80.9
1,74.1
2,23.8
0,2.2
RW,100.1
1,85.5
2,24.1
0,1.6
RW,111.2
1,69.7
2,24.8
0,2.2
RW,96.7
1,66.2
2,24.3
0,1.7
RW,92.2
1,91.3
2,24.2
0,1.8
RW,117.3
1,80.4
2,24.3
0,1.6
RW,106.3
1,83.4
2,24.1
0,1.8
RW,109.3
1,81.9
2,24.2
0,2.0
RW,108.1
1,78.3
2,24.3
0,1.8
RW,104.4
1,57.5
2,25.2
0,1.5
RW,84.2
1,71.2
2,24.9
0,1.8
RW,97.9
1,59.6
2,24.4
0,2.0
RW,86.0
1,61.4
2,24.2
0,1.6
RW,87.2
1,65.4
2,24.0
0,1.7
